Ad5	10574	0
Ad5	10575	0
Ad5	10576	0
Ad5	10577	0
Ad5	10578	0
Ad5	10579	0
Ad5	10580	0
Ad5	10581	0
Ad5	10582	0
Ad5	10583	0
Ad5	10584	0
Ad5	10585	0
Ad5	10586	0
Ad5	10587	0
Ad5	10588	0
Ad5	10589	0
Ad5	10590	0
Ad5	10591	0
Ad5	10592	0
Ad5	10593	0
Ad5	10594	0
Ad5	10595	0
Ad5	10596	0
Ad5	10597	0
Ad5	10598	0
Ad5	10599	0
Ad5	10600	0
Ad5	10601	0
Ad5	10602	0
Ad5	10603	0
Ad5	10604	0
Ad5	10605	0
Ad5	10606	0
Ad5	10607	0
Ad5	10608	0
Ad5	10609	0
Ad5	10610	0
Ad5	10611	0
Ad5	10612	0
Ad5	10613	0
Ad5	10614	0
Ad5	10615	0
Ad5	10616	0
Ad5	10617	0
Ad5	10618	0
Ad5	10619	0
Ad5	10620	0
Ad5	10621	0
Ad5	10622	0
Ad5	10623	0
Ad5	10624	0
Ad5	10625	0
Ad5	10626	0
Ad5	10627	0
Ad5	10628	0
Ad5	10629	0
Ad5	10630	0
Ad5	10631	0
Ad5	10632	0
Ad5	10633	0
Ad5	10634	0
Ad5	10635	0
Ad5	10636	0
Ad5	10637	0
Ad5	10638	0
Ad5	10639	0
Ad5	10640	0
Ad5	10641	0
Ad5	10642	0
Ad5	10643	0
Ad5	10644	0
Ad5	10645	0
Ad5	10646	0
Ad5	10647	0
Ad5	10648	0
Ad5	10649	0
Ad5	10650	0
Ad5	10651	0
Ad5	10652	0
Ad5	10653	0
Ad5	10654	0
Ad5	10655	0
Ad5	10656	0
Ad5	10657	0
Ad5	10658	0
Ad5	10659	0
Ad5	10660	0
Ad5	10661	0
Ad5	10662	0
Ad5	10663	0
Ad5	10664	0
Ad5	10665	0
Ad5	10666	0
Ad5	10667	0
Ad5	10668	0
Ad5	10669	0
Ad5	10670	0
Ad5	10671	0
Ad5	10672	0
Ad5	10673	0
Ad5	10674	0
Ad5	10675	0
Ad5	10676	0
Ad5	10677	0
Ad5	10678	0
Ad5	10679	0
Ad5	10680	0
Ad5	10681	0
Ad5	10682	0
Ad5	10683	0
Ad5	10684	0
Ad5	10685	0
Ad5	10686	0
Ad5	10687	0
Ad5	10688	0
Ad5	10689	0
Ad5	10690	0
Ad5	10691	0
Ad5	10692	0
Ad5	10693	0
Ad5	10694	0
Ad5	10695	0
Ad5	10696	0
Ad5	10697	0
Ad5	10698	0
Ad5	10699	0
Ad5	10700	0
Ad5	10701	0
Ad5	10702	0
Ad5	10703	0
Ad5	10704	0
Ad5	10705	0
Ad5	10706	0
Ad5	10707	0
Ad5	10708	0
Ad5	10709	0
Ad5	10710	0
Ad5	10711	0
Ad5	10712	0
Ad5	10713	0
Ad5	10714	0
Ad5	10715	0
Ad5	10716	0
Ad5	10717	0
Ad5	10718	0
Ad5	10719	0
Ad5	10720	0
Ad5	10721	0
Ad5	10722	0
Ad5	10723	0
Ad5	10724	0
Ad5	10725	0
Ad5	10726	0
Ad5	10727	0
Ad5	10728	0
Ad5	10729	0
Ad5	10730	0
Ad5	10731	0
Ad5	10732	0
Ad5	10733	0
Ad5	10734	0
Ad5	10735	0
Ad5	10736	0
Ad5	10737	0
Ad5	10738	0
Ad5	10739	0
Ad5	10740	0
Ad5	10741	0
Ad5	10742	0
Ad5	10743	0
Ad5	10744	0
Ad5	10745	0
Ad5	10746	0
Ad5	10747	0
Ad5	10748	0
Ad5	10749	0
Ad5	10750	0
Ad5	10751	0
Ad5	10752	0
Ad5	10753	0
Ad5	10754	0
Ad5	10755	0
Ad5	10756	0
Ad5	10757	0
Ad5	10758	0
Ad5	10759	0
Ad5	10760	0
Ad5	10761	0
Ad5	10762	0
Ad5	10763	0
Ad5	10764	0
Ad5	10765	0
Ad5	10766	0
Ad5	10767	0
Ad5	10768	0
Ad5	10769	0
Ad5	10770	0
Ad5	10771	0
Ad5	10772	0
Ad5	10773	0
Ad5	10774	0
Ad5	10775	0
Ad5	10776	0
Ad5	10777	0
Ad5	10778	0
Ad5	10779	0
Ad5	10780	0
Ad5	10781	0
Ad5	10782	0
Ad5	10783	0
Ad5	10784	0
Ad5	10785	0
Ad5	10786	0
Ad5	10787	0
Ad5	10788	0
Ad5	10789	0
Ad5	10790	0
Ad5	10791	0
Ad5	10792	0
Ad5	10793	0
Ad5	10794	0
Ad5	10795	0
Ad5	10796	0
Ad5	10797	0
Ad5	10798	0
Ad5	10799	0
Ad5	10800	0
Ad5	10801	0
Ad5	10802	0
Ad5	10803	0
Ad5	10804	0
Ad5	10805	0
Ad5	10806	0
Ad5	10807	0
Ad5	10808	0
Ad5	10809	0
Ad5	10810	0
Ad5	10811	0
Ad5	10812	0
Ad5	10813	0
Ad5	10814	0
Ad5	10815	0
Ad5	10816	0
Ad5	10817	0
Ad5	10818	0
Ad5	10819	0
Ad5	10820	0
Ad5	10821	0
Ad5	10822	0
Ad5	10823	0
Ad5	10824	0
Ad5	10825	0
Ad5	10826	0
Ad5	10827	0
Ad5	10828	0
Ad5	10829	0
Ad5	10830	0
Ad5	10831	0
Ad5	10832	0
Ad5	10833	0
Ad5	10834	0
Ad5	10835	0
Ad5	10836	0
Ad5	10837	0
Ad5	10838	0
Ad5	10839	0
Ad5	10840	0
Ad5	10841	0
Ad5	10842	0
Ad5	10843	0
Ad5	10844	0
Ad5	10845	0
Ad5	10846	0
Ad5	10847	0
Ad5	10848	0
Ad5	10849	0
Ad5	10850	0
Ad5	10851	0
Ad5	10852	0
Ad5	10853	0
Ad5	10854	0
Ad5	10855	0
Ad5	10856	0
Ad5	10857	0
Ad5	10858	0
Ad5	10859	0
Ad5	10860	0
Ad5	10861	0
Ad5	10862	0
Ad5	10863	0
Ad5	10864	0
Ad5	10865	0
Ad5	10866	0
Ad5	10867	0
Ad5	10868	0
Ad5	10869	0
Ad5	10870	0
Ad5	10871	0
Ad5	10872	0
Ad5	10873	0
Ad5	10874	0
Ad5	10875	0
Ad5	10876	0
Ad5	10877	0
Ad5	10878	0
Ad5	10879	0
Ad5	10880	0
Ad5	10881	0
Ad5	10882	0
Ad5	10883	0
Ad5	10884	0
Ad5	10885	0
Ad5	10886	0
Ad5	10887	0
Ad5	10888	0
Ad5	10889	0
Ad5	10890	0
Ad5	10891	0
Ad5	10892	0
Ad5	10893	0
Ad5	10894	0
Ad5	10895	0
Ad5	10896	0
Ad5	10897	0
Ad5	10898	0
Ad5	10899	0
Ad5	10900	0
Ad5	10901	0
Ad5	10902	0
Ad5	10903	0
Ad5	10904	0
Ad5	10905	0
Ad5	10906	0
Ad5	10907	0
Ad5	10908	0
Ad5	10909	0
Ad5	10910	0
Ad5	10911	0
Ad5	10912	0
Ad5	10913	0
Ad5	10914	0
Ad5	10915	0
Ad5	10916	0
Ad5	10917	0
Ad5	10918	0
Ad5	10919	0
Ad5	10920	0
Ad5	10921	0
Ad5	10922	0
Ad5	10923	0
Ad5	10924	0
Ad5	10925	0
Ad5	10926	0
Ad5	10927	0
Ad5	10928	0
Ad5	10929	0
Ad5	10930	0
Ad5	10931	0
Ad5	10932	0
Ad5	10933	0
Ad5	10934	0
Ad5	10935	0
Ad5	10936	0
Ad5	10937	0
Ad5	10938	0
Ad5	10939	0
Ad5	10940	0
Ad5	10941	0
Ad5	10942	0
Ad5	10943	0
Ad5	10944	0
Ad5	10945	0
Ad5	10946	0
Ad5	10947	0
Ad5	10948	0
Ad5	10949	0
Ad5	10950	0
Ad5	10951	0
Ad5	10952	0
Ad5	10953	0
Ad5	10954	0
Ad5	10955	0
Ad5	10956	0
Ad5	10957	0
Ad5	10958	0
Ad5	10959	0
Ad5	10960	0
Ad5	10961	0
Ad5	10962	0
Ad5	10963	0
Ad5	10964	0
Ad5	10965	0
Ad5	10966	0
Ad5	10967	0
Ad5	10968	0
Ad5	10969	0
Ad5	10970	0
Ad5	10971	0
Ad5	10972	0
Ad5	10973	0
Ad5	10974	0
Ad5	10975	0
Ad5	10976	0
Ad5	10977	0
Ad5	10978	0
Ad5	10979	0
Ad5	10980	0
Ad5	10981	0
Ad5	10982	0
Ad5	10983	0
Ad5	10984	0
Ad5	10985	0
Ad5	10986	0
Ad5	10987	0
Ad5	10988	0
Ad5	10989	0
Ad5	10990	0
Ad5	10991	0
Ad5	10992	0
Ad5	10993	0
Ad5	10994	0
Ad5	10995	0
Ad5	10996	0
Ad5	10997	0
Ad5	10998	0
Ad5	10999	0
Ad5	11000	0
Ad5	11001	0
Ad5	11002	0
Ad5	11003	0
Ad5	11004	0
Ad5	11005	0
Ad5	11006	0
Ad5	11007	0
Ad5	11008	0
Ad5	11009	0
Ad5	11010	0
Ad5	11011	0
Ad5	11012	0
Ad5	11013	0
Ad5	11014	0
Ad5	11015	0
Ad5	11016	0
Ad5	11017	0
Ad5	11018	0
Ad5	11019	0
Ad5	11020	0
Ad5	11021	0
Ad5	11022	0
Ad5	11023	0
Ad5	11024	0
Ad5	11025	0
Ad5	11026	0
Ad5	11027	0
Ad5	11028	0
Ad5	11029	0
Ad5	11030	0
Ad5	11031	0
Ad5	11032	0
Ad5	11033	0
Ad5	11034	0
Ad5	11035	0
Ad5	11036	0
Ad5	11037	0
Ad5	11038	0
Ad5	11039	0
Ad5	11040	0
Ad5	11041	0
Ad5	11042	0
Ad5	11043	0
Ad5	11044	0
Ad5	11045	0
Ad5	11046	0
Ad5	11047	0
Ad5	11048	0
Ad5	11049	0
Ad5	11050	0
Ad5	11051	0
Ad5	11052	0
Ad5	11053	0
Ad5	11054	0
Ad5	11055	0
Ad5	11056	0
Ad5	11057	0
Ad5	11058	0
Ad5	11059	0
Ad5	11060	0
Ad5	11061	0
Ad5	11062	0
Ad5	11063	0
Ad5	11064	0
Ad5	11065	0
Ad5	11066	0
Ad5	11067	0
Ad5	11068	0
Ad5	11069	0
Ad5	11070	0
Ad5	11071	0
Ad5	11072	0
Ad5	11073	0
Ad5	11074	0
Ad5	11075	0
Ad5	11076	0
Ad5	11077	0
Ad5	11078	0
Ad5	11079	0
Ad5	11080	0
Ad5	11081	0
Ad5	11082	0
Ad5	11083	0
Ad5	11084	0
Ad5	11085	0
Ad5	11086	0
Ad5	11087	0
Ad5	11088	0
Ad5	11089	0
Ad5	11090	0
Ad5	11091	0
Ad5	11092	0
Ad5	11093	0
Ad5	11094	0
Ad5	11095	0
Ad5	11096	0
Ad5	11097	0
Ad5	11098	0
Ad5	11099	0
Ad5	11100	0
Ad5	11101	0
Ad5	11102	0
Ad5	11103	0
Ad5	11104	0
Ad5	11105	0
Ad5	11106	0
Ad5	11107	0
Ad5	11108	0
Ad5	11109	0
Ad5	11110	0
Ad5	11111	0
Ad5	11112	0
Ad5	11113	0
Ad5	11114	0
Ad5	11115	0
Ad5	11116	0
Ad5	11117	0
Ad5	11118	0
Ad5	11119	0
Ad5	11120	0
Ad5	11121	0
Ad5	11122	0
Ad5	11123	0
Ad5	11124	0
Ad5	11125	0
Ad5	11126	0
Ad5	11127	0
Ad5	11128	0
Ad5	11129	0
Ad5	11130	0
Ad5	11131	0
Ad5	11132	0
Ad5	11133	0
Ad5	11134	0
Ad5	11135	0
Ad5	11136	0
Ad5	11137	0
Ad5	11138	0
Ad5	11139	0
Ad5	11140	0
Ad5	11141	0
Ad5	11142	0
Ad5	11143	0
Ad5	11144	0
Ad5	11145	0
Ad5	11146	0
Ad5	11147	0
Ad5	11148	0
Ad5	11149	0
Ad5	11150	0
Ad5	11151	0
Ad5	11152	0
Ad5	11153	0
Ad5	11154	0
Ad5	11155	0
Ad5	11156	0
Ad5	11157	0
Ad5	11158	0
Ad5	11159	0
Ad5	11160	0
Ad5	11161	0
Ad5	11162	0
Ad5	11163	0
Ad5	11164	0
Ad5	11165	0
Ad5	11166	0
Ad5	11167	0
Ad5	11168	0
Ad5	11169	0
Ad5	11170	0
Ad5	11171	0
Ad5	11172	0
Ad5	11173	0
Ad5	11174	0
Ad5	11175	0
Ad5	11176	0
Ad5	11177	0
Ad5	11178	0
Ad5	11179	0
Ad5	11180	0
Ad5	11181	0
Ad5	11182	0
Ad5	11183	0
Ad5	11184	0
Ad5	11185	0
Ad5	11186	0
Ad5	11187	0
Ad5	11188	0
Ad5	11189	0
Ad5	11190	0
Ad5	11191	0
Ad5	11192	0
Ad5	11193	0
Ad5	11194	0
Ad5	11195	0
Ad5	11196	0
Ad5	11197	0
Ad5	11198	0
Ad5	11199	0
Ad5	11200	0
Ad5	11201	0
Ad5	11202	0
Ad5	11203	0
Ad5	11204	0
Ad5	11205	0
Ad5	11206	0
Ad5	11207	0
Ad5	11208	0
Ad5	11209	0
Ad5	11210	0
Ad5	11211	0
Ad5	11212	0
Ad5	11213	0
Ad5	11214	0
Ad5	11215	0
Ad5	11216	0
Ad5	11217	0
Ad5	11218	0
Ad5	11219	0
Ad5	11220	0
Ad5	11221	0
Ad5	11222	0
Ad5	11223	0
Ad5	11224	0
Ad5	11225	0
Ad5	11226	0
Ad5	11227	0
Ad5	11228	0
Ad5	11229	0
Ad5	11230	0
Ad5	11231	0
Ad5	11232	0
Ad5	11233	0
Ad5	11234	0
Ad5	11235	0
Ad5	11236	0
Ad5	11237	0
Ad5	11238	0
Ad5	11239	0
Ad5	11240	0
Ad5	11241	0
Ad5	11242	0
Ad5	11243	0
Ad5	11244	0
Ad5	11245	0
Ad5	11246	0
Ad5	11247	0
Ad5	11248	0
Ad5	11249	0
Ad5	11250	0
Ad5	11251	0
Ad5	11252	0
Ad5	11253	0
Ad5	11254	0
Ad5	11255	0
Ad5	11256	0
Ad5	11257	0
Ad5	11258	0
Ad5	11259	0
Ad5	11260	0
Ad5	11261	0
Ad5	11262	0
Ad5	11263	0
Ad5	11264	0
Ad5	11265	0
Ad5	11266	0
Ad5	11267	0
Ad5	11268	0
Ad5	11269	0
Ad5	11270	0
Ad5	11271	0
Ad5	11272	0
Ad5	11273	0
Ad5	11274	0
Ad5	11275	0
Ad5	11276	0
Ad5	11277	0
Ad5	11278	0
Ad5	11279	0
Ad5	11280	0
Ad5	11281	0
Ad5	11282	0
Ad5	11283	0
Ad5	11284	0
Ad5	11285	0
Ad5	11286	0
Ad5	11287	0
Ad5	11288	0
Ad5	11289	0
Ad5	11290	0
Ad5	11291	0
Ad5	11292	0
Ad5	11293	0
Ad5	11294	0
Ad5	11295	0
Ad5	11296	0
Ad5	11297	0
Ad5	11298	0
Ad5	11299	0
Ad5	11300	0
Ad5	11301	0
Ad5	11302	0
Ad5	11303	0
Ad5	11304	0
Ad5	11305	0
Ad5	11306	0
Ad5	11307	0
Ad5	11308	0
Ad5	11309	0
Ad5	11310	0
Ad5	11311	0
Ad5	11312	0
Ad5	11313	0
Ad5	11314	0
Ad5	11315	0
Ad5	11316	0
Ad5	11317	0
Ad5	11318	0
Ad5	11319	0
Ad5	11320	0
Ad5	11321	0
Ad5	11322	0
Ad5	11323	0
Ad5	11324	0
Ad5	11325	0
Ad5	11326	0
Ad5	11327	0
Ad5	11328	0
Ad5	11329	0
Ad5	11330	0
Ad5	11331	0
Ad5	11332	0
Ad5	11333	0
Ad5	11334	0
Ad5	11335	0
Ad5	11336	0
Ad5	11337	0
Ad5	11338	0
Ad5	11339	0
Ad5	11340	0
Ad5	11341	0
Ad5	11342	0
Ad5	11343	0
Ad5	11344	0
Ad5	11345	0
Ad5	11346	0
Ad5	11347	0
Ad5	11348	0
Ad5	11349	0
Ad5	11350	0
Ad5	11351	0
Ad5	11352	0
Ad5	11353	0
Ad5	11354	0
Ad5	11355	0
Ad5	11356	0
Ad5	11357	0
Ad5	11358	0
Ad5	11359	0
Ad5	11360	0
Ad5	11361	0
Ad5	11362	0
Ad5	11363	0
Ad5	11364	0
Ad5	11365	0
Ad5	11366	0
Ad5	11367	0
Ad5	11368	0
Ad5	11369	0
Ad5	11370	0
Ad5	11371	0
Ad5	11372	0
Ad5	11373	0
Ad5	11374	0
Ad5	11375	0
Ad5	11376	0
Ad5	11377	0
Ad5	11378	0
Ad5	11379	0
Ad5	11380	0
Ad5	11381	0
Ad5	11382	0
Ad5	11383	0
Ad5	11384	0
Ad5	11385	0
Ad5	11386	0
Ad5	11387	0
Ad5	11388	0
Ad5	11389	0
Ad5	11390	0
Ad5	11391	0
Ad5	11392	0
Ad5	11393	0
Ad5	11394	0
Ad5	11395	0
Ad5	11396	0
Ad5	11397	0
Ad5	11398	0
Ad5	11399	0
Ad5	11400	0
Ad5	11401	0
Ad5	11402	0
Ad5	11403	0
Ad5	11404	0
Ad5	11405	0
Ad5	11406	0
Ad5	11407	0
Ad5	11408	0
Ad5	11409	0
Ad5	11410	0
Ad5	11411	0
Ad5	11412	0
Ad5	11413	0
Ad5	11414	0
Ad5	11415	0
Ad5	11416	0
Ad5	11417	0
Ad5	11418	0
Ad5	11419	0
Ad5	11420	0
Ad5	11421	0
Ad5	11422	0
Ad5	11423	0
Ad5	11424	0
Ad5	11425	0
Ad5	11426	0
Ad5	11427	0
Ad5	11428	0
Ad5	11429	0
Ad5	11430	0
Ad5	11431	0
Ad5	11432	0
Ad5	11433	0
Ad5	11434	0
Ad5	11435	0
Ad5	11436	0
Ad5	11437	0
Ad5	11438	0
Ad5	11439	0
Ad5	11440	0
Ad5	11441	0
Ad5	11442	0
Ad5	11443	0
Ad5	11444	0
Ad5	11445	0
Ad5	11446	0
Ad5	11447	0
Ad5	11448	0
Ad5	11449	0
Ad5	11450	0
Ad5	11451	0
Ad5	11452	0
Ad5	11453	0
Ad5	11454	0
Ad5	11455	0
Ad5	11456	0
Ad5	11457	0
Ad5	11458	0
Ad5	11459	0
Ad5	11460	0
Ad5	11461	0
Ad5	11462	0
Ad5	11463	0
Ad5	11464	0
Ad5	11465	0
Ad5	11466	0
Ad5	11467	0
Ad5	11468	0
Ad5	11469	0
Ad5	11470	0
Ad5	11471	0
Ad5	11472	0
Ad5	11473	0
Ad5	11474	0
Ad5	11475	0
Ad5	11476	0
Ad5	11477	0
Ad5	11478	0
Ad5	11479	0
Ad5	11480	0
Ad5	11481	0
Ad5	11482	0
Ad5	11483	0
Ad5	11484	0
Ad5	11485	0
Ad5	11486	0
Ad5	11487	0
Ad5	11488	0
Ad5	11489	0
Ad5	11490	0
Ad5	11491	0
Ad5	11492	0
Ad5	11493	0
Ad5	11494	0
Ad5	11495	0
Ad5	11496	0
Ad5	11497	0
Ad5	11498	0
Ad5	11499	0
Ad5	11500	0
Ad5	11501	0
Ad5	11502	0
Ad5	11503	0
Ad5	11504	0
Ad5	11505	0
Ad5	11506	0
Ad5	11507	0
Ad5	11508	0
Ad5	11509	0
Ad5	11510	0
Ad5	11511	0
Ad5	11512	0
Ad5	11513	0
Ad5	11514	0
Ad5	11515	0
Ad5	11516	0
Ad5	11517	0
Ad5	11518	0
Ad5	11519	0
Ad5	11520	0
Ad5	11521	0
Ad5	11522	0
Ad5	11523	0
Ad5	11524	0
Ad5	11525	0
Ad5	11526	0
Ad5	11527	0
Ad5	11528	0
Ad5	11529	0
Ad5	11530	0
Ad5	11531	0
Ad5	11532	0
Ad5	11533	0
Ad5	11534	0
Ad5	11535	0
Ad5	11536	0
Ad5	11537	0
Ad5	11538	0
Ad5	11539	0
Ad5	11540	0
Ad5	11541	0
Ad5	11542	0
Ad5	11543	0
Ad5	11544	0
Ad5	11545	0
Ad5	11546	0
Ad5	11547	0
Ad5	11548	0
Ad5	11549	0
Ad5	11550	0
Ad5	11551	0
Ad5	11552	0
Ad5	11553	0
Ad5	11554	0
Ad5	11555	0
Ad5	11556	0
Ad5	11557	0
Ad5	11558	0
Ad5	11559	0
Ad5	11560	0
Ad5	11561	0
Ad5	11562	0
Ad5	11563	0
Ad5	11564	0
Ad5	11565	0
Ad5	11566	0
Ad5	11567	0
Ad5	11568	0
Ad5	11569	0
Ad5	11570	0
Ad5	11571	0
Ad5	11572	0
Ad5	11573	0
Ad5	11574	0
Ad5	11575	0
Ad5	11576	0
Ad5	11577	0
Ad5	11578	0
Ad5	11579	0
Ad5	11580	0
Ad5	11581	0
Ad5	11582	0
Ad5	11583	0
Ad5	11584	0
Ad5	11585	0
Ad5	11586	0
Ad5	11587	0
Ad5	11588	0
Ad5	11589	0
Ad5	11590	0
Ad5	11591	0
Ad5	11592	0
Ad5	11593	0
Ad5	11594	0
Ad5	11595	0
Ad5	11596	0
Ad5	11597	0
Ad5	11598	0
Ad5	11599	0
Ad5	11600	0
Ad5	11601	0
Ad5	11602	0
Ad5	11603	0
Ad5	11604	0
Ad5	11605	0
Ad5	11606	0
Ad5	11607	0
Ad5	11608	0
Ad5	11609	0
Ad5	11610	0
Ad5	11611	0
Ad5	11612	0
Ad5	11613	0
Ad5	11614	0
Ad5	11615	0
Ad5	11616	0
Ad5	11617	0
Ad5	11618	0
Ad5	11619	0
Ad5	11620	0
Ad5	11621	0
Ad5	11622	0
Ad5	11623	0
Ad5	11624	0
Ad5	11625	0
Ad5	11626	0
Ad5	11627	0
Ad5	11628	0
Ad5	11629	0
Ad5	11630	0
Ad5	11631	0
Ad5	11632	0
Ad5	11633	0
Ad5	11634	0
Ad5	11635	0
Ad5	11636	0
Ad5	11637	0
Ad5	11638	0
Ad5	11639	0
Ad5	11640	0
Ad5	11641	0
Ad5	11642	0
Ad5	11643	0
Ad5	11644	0
Ad5	11645	0
Ad5	11646	0
Ad5	11647	0
Ad5	11648	0
Ad5	11649	0
Ad5	11650	0
Ad5	11651	0
Ad5	11652	0
Ad5	11653	0
Ad5	11654	0
Ad5	11655	0
Ad5	11656	0
Ad5	11657	0
Ad5	11658	0
Ad5	11659	0
Ad5	11660	0
Ad5	11661	0
Ad5	11662	0
Ad5	11663	0
Ad5	11664	0
Ad5	11665	0
Ad5	11666	0
Ad5	11667	0
Ad5	11668	0
Ad5	11669	0
Ad5	11670	0
Ad5	11671	0
Ad5	11672	0
Ad5	11673	0
Ad5	11674	0
Ad5	11675	0
Ad5	11676	0
Ad5	11677	0
Ad5	11678	0
Ad5	11679	0
Ad5	11680	0
Ad5	11681	0
Ad5	11682	0
Ad5	11683	0
Ad5	11684	0
Ad5	11685	0
Ad5	11686	0
Ad5	11687	0
Ad5	11688	0
Ad5	11689	0
Ad5	11690	0
Ad5	11691	0
Ad5	11692	0
Ad5	11693	0
Ad5	11694	0
Ad5	11695	0
Ad5	11696	0
Ad5	11697	0
Ad5	11698	0
Ad5	11699	0
Ad5	11700	0
Ad5	11701	0
Ad5	11702	0
Ad5	11703	0
Ad5	11704	0
Ad5	11705	0
Ad5	11706	0
Ad5	11707	0
Ad5	11708	0
Ad5	11709	0
Ad5	11710	0
Ad5	11711	0
Ad5	11712	0
Ad5	11713	0
Ad5	11714	0
Ad5	11715	0
Ad5	11716	0
Ad5	11717	0
Ad5	11718	0
Ad5	11719	0
Ad5	11720	0
Ad5	11721	0
Ad5	11722	0
Ad5	11723	0
Ad5	11724	0
Ad5	11725	0
Ad5	11726	0
Ad5	11727	0
Ad5	11728	0
Ad5	11729	0
Ad5	11730	0
Ad5	11731	0
Ad5	11732	0
Ad5	11733	0
Ad5	11734	0
Ad5	11735	0
Ad5	11736	0
Ad5	11737	0
Ad5	11738	0
Ad5	11739	0
Ad5	11740	0
Ad5	11741	0
Ad5	11742	0
Ad5	11743	0
Ad5	11744	0
Ad5	11745	0
Ad5	11746	0
Ad5	11747	0
Ad5	11748	0
Ad5	11749	0
Ad5	11750	0
Ad5	11751	0
Ad5	11752	0
Ad5	11753	0
Ad5	11754	0
Ad5	11755	0
Ad5	11756	0
Ad5	11757	0
Ad5	11758	0
Ad5	11759	0
Ad5	11760	0
Ad5	11761	0
Ad5	11762	0
Ad5	11763	0
Ad5	11764	0
Ad5	11765	0
Ad5	11766	0
Ad5	11767	0
Ad5	11768	0
Ad5	11769	0
Ad5	11770	0
Ad5	11771	0
Ad5	11772	0
Ad5	11773	0
Ad5	11774	0
Ad5	11775	0
Ad5	11776	0
Ad5	11777	0
Ad5	11778	0
Ad5	11779	0
Ad5	11780	0
Ad5	11781	0
Ad5	11782	0
Ad5	11783	0
Ad5	11784	0
Ad5	11785	0
Ad5	11786	0
Ad5	11787	0
Ad5	11788	0
Ad5	11789	0
Ad5	11790	0
Ad5	11791	0
Ad5	11792	0
Ad5	11793	0
Ad5	11794	0
Ad5	11795	0
Ad5	11796	0
Ad5	11797	0
Ad5	11798	0
Ad5	11799	0
Ad5	11800	0
Ad5	11801	0
Ad5	11802	0
Ad5	11803	0
Ad5	11804	0
Ad5	11805	0
Ad5	11806	0
Ad5	11807	0
Ad5	11808	0
Ad5	11809	0
Ad5	11810	0
Ad5	11811	0
Ad5	11812	0
Ad5	11813	0
Ad5	11814	0
Ad5	11815	0
Ad5	11816	0
Ad5	11817	0
Ad5	11818	0
Ad5	11819	0
Ad5	11820	0
Ad5	11821	0
Ad5	11822	0
Ad5	11823	0
Ad5	11824	0
Ad5	11825	0
Ad5	11826	0
Ad5	11827	0
Ad5	11828	0
Ad5	11829	0
Ad5	11830	0
Ad5	11831	0
Ad5	11832	0
Ad5	11833	0
Ad5	11834	0
Ad5	11835	0
Ad5	11836	0
Ad5	11837	0
Ad5	11838	0
Ad5	11839	0
Ad5	11840	0
Ad5	11841	0
Ad5	11842	0
Ad5	11843	0
Ad5	11844	0
Ad5	11845	0
Ad5	11846	0
Ad5	11847	0
Ad5	11848	0
Ad5	11849	0
Ad5	11850	0
Ad5	11851	0
Ad5	11852	0
Ad5	11853	0
Ad5	11854	0
Ad5	11855	0
Ad5	11856	0
Ad5	11857	0
Ad5	11858	0
Ad5	11859	0
Ad5	11860	0
Ad5	11861	0
Ad5	11862	0
Ad5	11863	0
Ad5	11864	0
Ad5	11865	0
Ad5	11866	0
Ad5	11867	0
Ad5	11868	0
Ad5	11869	0
Ad5	11870	0
Ad5	11871	0
Ad5	11872	0
Ad5	11873	0
Ad5	11874	0
Ad5	11875	0
Ad5	11876	0
Ad5	11877	0
Ad5	11878	0
Ad5	11879	0
Ad5	11880	0
Ad5	11881	0
Ad5	11882	0
Ad5	11883	0
Ad5	11884	0
Ad5	11885	0
Ad5	11886	0
Ad5	11887	0
Ad5	11888	0
Ad5	11889	0
Ad5	11890	0
Ad5	11891	0
Ad5	11892	0
Ad5	11893	0
Ad5	11894	0
Ad5	11895	0
Ad5	11896	0
Ad5	11897	0
Ad5	11898	0
Ad5	11899	0
Ad5	11900	0
Ad5	11901	0
Ad5	11902	0
Ad5	11903	0
Ad5	11904	0
Ad5	11905	0
Ad5	11906	0
Ad5	11907	0
Ad5	11908	0
Ad5	11909	0
Ad5	11910	0
Ad5	11911	0
Ad5	11912	0
Ad5	11913	0
Ad5	11914	0
Ad5	11915	0
Ad5	11916	0
Ad5	11917	0
Ad5	11918	0
Ad5	11919	0
Ad5	11920	0
Ad5	11921	0
Ad5	11922	0
Ad5	11923	0
Ad5	11924	0
Ad5	11925	0
Ad5	11926	0
Ad5	11927	0
Ad5	11928	0
Ad5	11929	0
Ad5	11930	0
Ad5	11931	0
Ad5	11932	0
Ad5	11933	0
Ad5	11934	0
Ad5	11935	0
Ad5	11936	0
Ad5	11937	0
Ad5	11938	0
Ad5	11939	0
Ad5	11940	0
Ad5	11941	0
Ad5	11942	0
Ad5	11943	0
Ad5	11944	0
Ad5	11945	0
Ad5	11946	0
Ad5	11947	0
Ad5	11948	0
Ad5	11949	0
Ad5	11950	0
Ad5	11951	0
Ad5	11952	0
Ad5	11953	0
Ad5	11954	0
Ad5	11955	0
Ad5	11956	0
Ad5	11957	0
Ad5	11958	0
Ad5	11959	0
Ad5	11960	0
Ad5	11961	0
Ad5	11962	0
Ad5	11963	0
Ad5	11964	0
Ad5	11965	0
Ad5	11966	0
Ad5	11967	0
Ad5	11968	0
Ad5	11969	0
Ad5	11970	0
Ad5	11971	0
Ad5	11972	0
Ad5	11973	0
