Ad5	5285	0
Ad5	5286	0
Ad5	5287	0
Ad5	5288	0
Ad5	5289	0
Ad5	5290	0
Ad5	5291	0
Ad5	5292	0
Ad5	5293	0
Ad5	5294	0
Ad5	5295	0
Ad5	5296	0
Ad5	5297	0
Ad5	5298	0
Ad5	5299	0
Ad5	5300	0
Ad5	5301	0
Ad5	5302	0
Ad5	5303	0
Ad5	5304	0
Ad5	5305	0
Ad5	5306	0
Ad5	5307	0
Ad5	5308	0
Ad5	5309	0
Ad5	5310	0
Ad5	5311	0
Ad5	5312	0
Ad5	5313	0
Ad5	5314	0
Ad5	5315	0
Ad5	5316	0
Ad5	5317	0
Ad5	5318	0
Ad5	5319	0
Ad5	5320	0
Ad5	5321	0
Ad5	5322	0
Ad5	5323	0
Ad5	5324	0
Ad5	5325	0
Ad5	5326	0
Ad5	5327	0
Ad5	5328	0
Ad5	5329	0
Ad5	5330	0
Ad5	5331	0
Ad5	5332	0
Ad5	5333	0
Ad5	5334	0
Ad5	5335	0
Ad5	5336	0
Ad5	5337	0
Ad5	5338	0
Ad5	5339	0
Ad5	5340	0
Ad5	5341	0
Ad5	5342	0
Ad5	5343	0
Ad5	5344	0
Ad5	5345	0
Ad5	5346	0
Ad5	5347	0
Ad5	5348	0
Ad5	5349	0
Ad5	5350	0
Ad5	5351	0
Ad5	5352	0
Ad5	5353	0
Ad5	5354	0
Ad5	5355	0
Ad5	5356	0
Ad5	5357	0
Ad5	5358	0
Ad5	5359	0
Ad5	5360	0
Ad5	5361	0
Ad5	5362	0
Ad5	5363	0
Ad5	5364	0
Ad5	5365	0
Ad5	5366	0
Ad5	5367	0
Ad5	5368	0
Ad5	5369	0
Ad5	5370	0
Ad5	5371	0
Ad5	5372	0
Ad5	5373	0
Ad5	5374	0
Ad5	5375	0
Ad5	5376	0
Ad5	5377	0
Ad5	5378	0
Ad5	5379	0
Ad5	5380	0
Ad5	5381	0
Ad5	5382	0
Ad5	5383	0
Ad5	5384	0
Ad5	5385	0
Ad5	5386	0
Ad5	5387	0
Ad5	5388	0
Ad5	5389	0
Ad5	5390	0
Ad5	5391	0
Ad5	5392	0
Ad5	5393	0
Ad5	5394	0
Ad5	5395	0
Ad5	5396	0
Ad5	5397	0
Ad5	5398	0
Ad5	5399	0
Ad5	5400	0
Ad5	5401	0
Ad5	5402	0
Ad5	5403	0
Ad5	5404	0
Ad5	5405	0
Ad5	5406	0
Ad5	5407	0
Ad5	5408	0
Ad5	5409	0
Ad5	5410	0
Ad5	5411	0
Ad5	5412	0
Ad5	5413	0
Ad5	5414	0
Ad5	5415	0
Ad5	5416	0
Ad5	5417	0
Ad5	5418	0
Ad5	5419	0
Ad5	5420	0
Ad5	5421	0
Ad5	5422	0
Ad5	5423	0
Ad5	5424	0
Ad5	5425	0
Ad5	5426	0
Ad5	5427	0
Ad5	5428	0
Ad5	5429	0
Ad5	5430	0
Ad5	5431	0
Ad5	5432	0
Ad5	5433	0
Ad5	5434	0
Ad5	5435	0
Ad5	5436	0
Ad5	5437	0
Ad5	5438	0
Ad5	5439	0
Ad5	5440	0
Ad5	5441	0
Ad5	5442	0
Ad5	5443	0
Ad5	5444	0
Ad5	5445	0
Ad5	5446	0
Ad5	5447	0
Ad5	5448	0
Ad5	5449	0
Ad5	5450	0
Ad5	5451	0
Ad5	5452	0
Ad5	5453	0
Ad5	5454	0
Ad5	5455	0
Ad5	5456	0
Ad5	5457	0
Ad5	5458	0
Ad5	5459	0
Ad5	5460	0
Ad5	5461	0
Ad5	5462	0
Ad5	5463	0
Ad5	5464	0
Ad5	5465	0
Ad5	5466	0
Ad5	5467	0
Ad5	5468	0
Ad5	5469	0
Ad5	5470	0
Ad5	5471	0
Ad5	5472	0
Ad5	5473	0
Ad5	5474	0
Ad5	5475	0
Ad5	5476	0
Ad5	5477	0
Ad5	5478	0
Ad5	5479	0
Ad5	5480	0
Ad5	5481	0
Ad5	5482	0
Ad5	5483	0
Ad5	5484	0
Ad5	5485	0
Ad5	5486	0
Ad5	5487	0
Ad5	5488	0
Ad5	5489	0
Ad5	5490	0
Ad5	5491	0
Ad5	5492	0
Ad5	5493	0
Ad5	5494	0
Ad5	5495	0
Ad5	5496	0
Ad5	5497	0
Ad5	5498	0
Ad5	5499	0
Ad5	5500	0
Ad5	5501	0
Ad5	5502	0
Ad5	5503	0
Ad5	5504	0
Ad5	5505	0
Ad5	5506	0
Ad5	5507	0
Ad5	5508	0
Ad5	5509	0
Ad5	5510	0
Ad5	5511	0
Ad5	5512	0
Ad5	5513	0
Ad5	5514	0
Ad5	5515	0
Ad5	5516	0
Ad5	5517	0
Ad5	5518	0
Ad5	5519	0
Ad5	5520	0
Ad5	5521	0
Ad5	5522	0
Ad5	5523	0
Ad5	5524	0
Ad5	5525	0
Ad5	5526	0
Ad5	5527	0
Ad5	5528	0
Ad5	5529	0
Ad5	5530	0
Ad5	5531	0
Ad5	5532	0
Ad5	5533	0
Ad5	5534	0
Ad5	5535	0
Ad5	5536	0
Ad5	5537	0
Ad5	5538	0
Ad5	5539	0
Ad5	5540	0
Ad5	5541	0
Ad5	5542	0
Ad5	5543	0
Ad5	5544	0
Ad5	5545	0
Ad5	5546	0
Ad5	5547	0
Ad5	5548	0
Ad5	5549	0
Ad5	5550	0
Ad5	5551	0
Ad5	5552	0
Ad5	5553	0
Ad5	5554	0
Ad5	5555	0
Ad5	5556	0
Ad5	5557	0
Ad5	5558	0
Ad5	5559	0
Ad5	5560	0
Ad5	5561	0
Ad5	5562	0
Ad5	5563	0
Ad5	5564	0
Ad5	5565	0
Ad5	5566	0
Ad5	5567	0
Ad5	5568	0
Ad5	5569	0
Ad5	5570	0
Ad5	5571	0
Ad5	5572	0
Ad5	5573	0
Ad5	5574	0
Ad5	5575	0
Ad5	5576	0
Ad5	5577	0
Ad5	5578	0
Ad5	5579	0
Ad5	5580	0
Ad5	5581	0
Ad5	5582	0
Ad5	5583	0
Ad5	5584	0
Ad5	5585	0
Ad5	5586	0
Ad5	5587	0
Ad5	5588	0
Ad5	5589	0
Ad5	5590	0
Ad5	5591	0
Ad5	5592	0
Ad5	5593	0
Ad5	5594	0
Ad5	5595	0
Ad5	5596	0
Ad5	5597	0
Ad5	5598	0
Ad5	5599	0
Ad5	5600	0
Ad5	5601	0
Ad5	5602	0
Ad5	5603	0
Ad5	5604	0
Ad5	5605	0
Ad5	5606	0
Ad5	5607	0
Ad5	5608	0
Ad5	5609	0
Ad5	5610	0
Ad5	5611	0
Ad5	5612	0
Ad5	5613	0
Ad5	5614	0
Ad5	5615	0
Ad5	5616	0
Ad5	5617	0
Ad5	5618	0
Ad5	5619	0
Ad5	5620	0
Ad5	5621	0
Ad5	5622	0
Ad5	5623	0
Ad5	5624	0
Ad5	5625	0
Ad5	5626	0
Ad5	5627	0
Ad5	5628	0
Ad5	5629	0
Ad5	5630	0
Ad5	5631	0
Ad5	5632	0
Ad5	5633	0
Ad5	5634	0
Ad5	5635	0
Ad5	5636	0
Ad5	5637	0
Ad5	5638	0
Ad5	5639	0
Ad5	5640	0
Ad5	5641	0
Ad5	5642	0
Ad5	5643	0
Ad5	5644	0
Ad5	5645	0
Ad5	5646	0
Ad5	5647	0
Ad5	5648	0
Ad5	5649	0
Ad5	5650	0
Ad5	5651	0
Ad5	5652	0
Ad5	5653	0
Ad5	5654	0
Ad5	5655	0
Ad5	5656	0
Ad5	5657	0
Ad5	5658	0
Ad5	5659	0
Ad5	5660	0
Ad5	5661	0
Ad5	5662	0
Ad5	5663	0
Ad5	5664	0
Ad5	5665	0
Ad5	5666	0
Ad5	5667	0
Ad5	5668	0
Ad5	5669	0
Ad5	5670	0
Ad5	5671	0
Ad5	5672	0
Ad5	5673	0
Ad5	5674	0
Ad5	5675	0
Ad5	5676	0
Ad5	5677	0
Ad5	5678	0
Ad5	5679	0
Ad5	5680	0
Ad5	5681	0
Ad5	5682	0
Ad5	5683	0
Ad5	5684	0
Ad5	5685	0
Ad5	5686	0
Ad5	5687	0
Ad5	5688	0
Ad5	5689	0
Ad5	5690	0
Ad5	5691	0
Ad5	5692	0
Ad5	5693	0
Ad5	5694	0
Ad5	5695	0
Ad5	5696	0
Ad5	5697	0
Ad5	5698	0
Ad5	5699	0
Ad5	5700	0
Ad5	5701	0
Ad5	5702	0
Ad5	5703	0
Ad5	5704	0
Ad5	5705	0
Ad5	5706	0
Ad5	5707	0
Ad5	5708	0
Ad5	5709	0
Ad5	5710	0
Ad5	5711	0
Ad5	5712	0
Ad5	5713	0
Ad5	5714	0
Ad5	5715	0
Ad5	5716	0
Ad5	5717	0
Ad5	5718	0
Ad5	5719	0
Ad5	5720	0
Ad5	5721	0
Ad5	5722	0
Ad5	5723	0
Ad5	5724	0
Ad5	5725	0
Ad5	5726	0
Ad5	5727	0
Ad5	5728	0
Ad5	5729	0
Ad5	5730	0
Ad5	5731	0
Ad5	5732	0
Ad5	5733	0
Ad5	5734	0
Ad5	5735	0
Ad5	5736	0
Ad5	5737	0
Ad5	5738	0
Ad5	5739	0
Ad5	5740	0
Ad5	5741	0
Ad5	5742	0
Ad5	5743	0
Ad5	5744	0
Ad5	5745	0
Ad5	5746	0
Ad5	5747	0
Ad5	5748	0
Ad5	5749	0
Ad5	5750	0
Ad5	5751	0
Ad5	5752	0
Ad5	5753	0
Ad5	5754	0
Ad5	5755	0
Ad5	5756	0
Ad5	5757	0
Ad5	5758	0
Ad5	5759	0
Ad5	5760	0
Ad5	5761	0
Ad5	5762	0
Ad5	5763	0
Ad5	5764	0
Ad5	5765	0
Ad5	5766	0
Ad5	5767	0
Ad5	5768	0
Ad5	5769	0
Ad5	5770	0
Ad5	5771	0
Ad5	5772	0
Ad5	5773	0
Ad5	5774	0
Ad5	5775	0
Ad5	5776	0
Ad5	5777	0
Ad5	5778	0
Ad5	5779	0
Ad5	5780	0
Ad5	5781	0
Ad5	5782	0
Ad5	5783	0
Ad5	5784	0
Ad5	5785	0
Ad5	5786	0
Ad5	5787	0
Ad5	5788	0
Ad5	5789	0
Ad5	5790	0
Ad5	5791	0
Ad5	5792	0
Ad5	5793	0
Ad5	5794	0
Ad5	5795	0
Ad5	5796	0
Ad5	5797	0
Ad5	5798	0
Ad5	5799	0
Ad5	5800	0
Ad5	5801	0
Ad5	5802	0
Ad5	5803	0
Ad5	5804	0
Ad5	5805	0
Ad5	5806	0
Ad5	5807	0
Ad5	5808	0
Ad5	5809	0
Ad5	5810	0
Ad5	5811	0
Ad5	5812	0
Ad5	5813	0
Ad5	5814	0
Ad5	5815	0
Ad5	5816	0
Ad5	5817	0
Ad5	5818	0
Ad5	5819	0
Ad5	5820	0
Ad5	5821	0
Ad5	5822	0
Ad5	5823	0
Ad5	5824	0
Ad5	5825	0
Ad5	5826	0
Ad5	5827	0
Ad5	5828	0
Ad5	5829	0
Ad5	5830	0
Ad5	5831	0
Ad5	5832	0
Ad5	5833	0
Ad5	5834	0
Ad5	5835	0
Ad5	5836	0
Ad5	5837	0
Ad5	5838	0
Ad5	5839	0
Ad5	5840	0
Ad5	5841	0
Ad5	5842	0
Ad5	5843	0
Ad5	5844	0
Ad5	5845	0
Ad5	5846	0
Ad5	5847	0
Ad5	5848	0
Ad5	5849	0
Ad5	5850	0
Ad5	5851	0
Ad5	5852	0
Ad5	5853	0
Ad5	5854	0
Ad5	5855	0
Ad5	5856	0
Ad5	5857	0
Ad5	5858	0
Ad5	5859	0
Ad5	5860	0
Ad5	5861	0
Ad5	5862	0
Ad5	5863	0
Ad5	5864	0
Ad5	5865	0
Ad5	5866	0
Ad5	5867	0
Ad5	5868	0
Ad5	5869	0
Ad5	5870	0
Ad5	5871	0
Ad5	5872	0
Ad5	5873	0
Ad5	5874	0
Ad5	5875	0
Ad5	5876	0
Ad5	5877	0
Ad5	5878	0
Ad5	5879	0
Ad5	5880	0
Ad5	5881	0
Ad5	5882	0
Ad5	5883	0
Ad5	5884	0
Ad5	5885	0
Ad5	5886	0
Ad5	5887	0
Ad5	5888	0
Ad5	5889	0
Ad5	5890	0
Ad5	5891	0
Ad5	5892	0
Ad5	5893	0
Ad5	5894	0
Ad5	5895	0
Ad5	5896	0
Ad5	5897	0
Ad5	5898	0
Ad5	5899	0
Ad5	5900	0
Ad5	5901	0
Ad5	5902	0
Ad5	5903	0
Ad5	5904	0
Ad5	5905	0
Ad5	5906	0
Ad5	5907	0
Ad5	5908	0
Ad5	5909	0
Ad5	5910	0
Ad5	5911	0
Ad5	5912	0
Ad5	5913	0
Ad5	5914	0
Ad5	5915	0
Ad5	5916	0
Ad5	5917	0
Ad5	5918	0
Ad5	5919	0
Ad5	5920	0
Ad5	5921	0
Ad5	5922	0
Ad5	5923	0
Ad5	5924	0
Ad5	5925	0
Ad5	5926	0
Ad5	5927	0
Ad5	5928	0
Ad5	5929	0
Ad5	5930	0
Ad5	5931	0
Ad5	5932	0
Ad5	5933	0
Ad5	5934	0
Ad5	5935	0
Ad5	5936	0
Ad5	5937	0
Ad5	5938	0
Ad5	5939	0
Ad5	5940	0
Ad5	5941	0
Ad5	5942	0
Ad5	5943	0
Ad5	5944	0
Ad5	5945	0
Ad5	5946	0
Ad5	5947	0
Ad5	5948	0
Ad5	5949	0
Ad5	5950	0
Ad5	5951	0
Ad5	5952	0
Ad5	5953	0
Ad5	5954	0
Ad5	5955	0
Ad5	5956	0
Ad5	5957	0
Ad5	5958	0
Ad5	5959	0
Ad5	5960	0
Ad5	5961	0
Ad5	5962	0
Ad5	5963	0
Ad5	5964	0
Ad5	5965	0
Ad5	5966	0
Ad5	5967	0
Ad5	5968	0
Ad5	5969	0
Ad5	5970	0
Ad5	5971	0
Ad5	5972	0
Ad5	5973	0
Ad5	5974	0
Ad5	5975	0
Ad5	5976	0
Ad5	5977	0
Ad5	5978	0
Ad5	5979	0
Ad5	5980	0
Ad5	5981	0
Ad5	5982	0
Ad5	5983	0
Ad5	5984	0
Ad5	5985	0
Ad5	5986	0
Ad5	5987	0
Ad5	5988	0
Ad5	5989	0
Ad5	5990	0
Ad5	5991	0
Ad5	5992	0
Ad5	5993	0
Ad5	5994	0
Ad5	5995	0
Ad5	5996	0
Ad5	5997	0
Ad5	5998	0
Ad5	5999	0
Ad5	6000	0
Ad5	6001	0
Ad5	6002	0
Ad5	6003	0
Ad5	6004	0
Ad5	6005	0
Ad5	6006	0
Ad5	6007	0
Ad5	6008	0
Ad5	6009	0
Ad5	6010	0
Ad5	6011	0
Ad5	6012	0
Ad5	6013	0
Ad5	6014	0
Ad5	6015	0
Ad5	6016	0
Ad5	6017	0
Ad5	6018	0
Ad5	6019	0
Ad5	6020	0
Ad5	6021	0
Ad5	6022	0
Ad5	6023	0
Ad5	6024	0
Ad5	6025	0
Ad5	6026	0
Ad5	6027	0
Ad5	6028	0
Ad5	6029	0
Ad5	6030	0
Ad5	6031	0
Ad5	6032	0
Ad5	6033	0
Ad5	6034	0
Ad5	6035	1
Ad5	6036	1
Ad5	6037	0
Ad5	6038	1
Ad5	6039	1
Ad5	6040	1
Ad5	6041	2
Ad5	6042	2
Ad5	6043	2
Ad5	6044	2
Ad5	6045	2
Ad5	6046	2
Ad5	6047	2
Ad5	6048	2
Ad5	6049	2
Ad5	6050	2
Ad5	6051	2
Ad5	6052	2
Ad5	6053	2
Ad5	6054	2
Ad5	6055	1
Ad5	6056	2
Ad5	6057	2
Ad5	6058	2
Ad5	6059	2
Ad5	6060	2
Ad5	6061	2
Ad5	6062	2
Ad5	6063	2
Ad5	6064	2
Ad5	6065	2
Ad5	6066	2
Ad5	6067	2
Ad5	6068	2
Ad5	6069	2
Ad5	6070	2
Ad5	6071	2
Ad5	6072	2
Ad5	6073	1
Ad5	6074	2
Ad5	6075	2
Ad5	6076	2
Ad5	6077	2
Ad5	6078	2
Ad5	6079	2
Ad5	6080	2
Ad5	6081	2
Ad5	6082	2
Ad5	6083	2
Ad5	6084	2
Ad5	6085	2
Ad5	6086	2
Ad5	6087	2
Ad5	6088	2
Ad5	6089	2
Ad5	6090	0
Ad5	6091	0
Ad5	6092	0
Ad5	6093	0
Ad5	6094	0
Ad5	6095	0
Ad5	6096	0
Ad5	6097	0
Ad5	6098	0
Ad5	6099	0
Ad5	6100	0
Ad5	6101	0
Ad5	6102	0
Ad5	6103	0
Ad5	6104	0
Ad5	6105	0
Ad5	6106	0
Ad5	6107	0
Ad5	6108	0
Ad5	6109	0
Ad5	6110	0
Ad5	6111	0
Ad5	6112	0
Ad5	6113	0
Ad5	6114	0
Ad5	6115	0
Ad5	6116	0
Ad5	6117	0
Ad5	6118	0
Ad5	6119	0
Ad5	6120	0
Ad5	6121	0
Ad5	6122	0
Ad5	6123	0
Ad5	6124	0
Ad5	6125	0
Ad5	6126	0
Ad5	6127	0
Ad5	6128	0
Ad5	6129	0
Ad5	6130	0
Ad5	6131	0
Ad5	6132	0
Ad5	6133	0
Ad5	6134	0
Ad5	6135	0
Ad5	6136	0
Ad5	6137	0
Ad5	6138	0
Ad5	6139	0
Ad5	6140	0
Ad5	6141	0
Ad5	6142	0
Ad5	6143	0
Ad5	6144	0
Ad5	6145	0
Ad5	6146	0
Ad5	6147	0
Ad5	6148	0
Ad5	6149	0
Ad5	6150	0
Ad5	6151	0
Ad5	6152	0
Ad5	6153	0
Ad5	6154	0
Ad5	6155	0
Ad5	6156	0
Ad5	6157	0
Ad5	6158	0
Ad5	6159	0
Ad5	6160	0
Ad5	6161	0
Ad5	6162	0
Ad5	6163	0
Ad5	6164	0
Ad5	6165	0
Ad5	6166	0
Ad5	6167	0
Ad5	6168	0
Ad5	6169	0
Ad5	6170	0
Ad5	6171	0
Ad5	6172	0
Ad5	6173	0
Ad5	6174	0
Ad5	6175	0
Ad5	6176	0
Ad5	6177	0
Ad5	6178	0
Ad5	6179	0
Ad5	6180	0
Ad5	6181	0
Ad5	6182	0
Ad5	6183	0
Ad5	6184	0
Ad5	6185	0
Ad5	6186	0
Ad5	6187	0
Ad5	6188	0
Ad5	6189	0
Ad5	6190	0
Ad5	6191	0
Ad5	6192	0
Ad5	6193	0
Ad5	6194	0
Ad5	6195	0
Ad5	6196	0
Ad5	6197	0
Ad5	6198	0
Ad5	6199	0
Ad5	6200	0
Ad5	6201	0
Ad5	6202	0
Ad5	6203	0
Ad5	6204	0
Ad5	6205	0
Ad5	6206	0
Ad5	6207	0
Ad5	6208	0
Ad5	6209	0
Ad5	6210	0
Ad5	6211	0
Ad5	6212	0
Ad5	6213	0
Ad5	6214	0
Ad5	6215	0
Ad5	6216	0
Ad5	6217	0
Ad5	6218	0
Ad5	6219	0
Ad5	6220	0
Ad5	6221	0
Ad5	6222	0
Ad5	6223	0
Ad5	6224	0
Ad5	6225	0
Ad5	6226	0
Ad5	6227	0
Ad5	6228	0
Ad5	6229	0
Ad5	6230	0
Ad5	6231	0
Ad5	6232	0
Ad5	6233	0
Ad5	6234	0
Ad5	6235	0
Ad5	6236	0
Ad5	6237	0
Ad5	6238	0
Ad5	6239	0
Ad5	6240	0
Ad5	6241	0
Ad5	6242	0
Ad5	6243	0
Ad5	6244	0
Ad5	6245	0
Ad5	6246	0
Ad5	6247	0
Ad5	6248	0
Ad5	6249	0
Ad5	6250	0
Ad5	6251	0
Ad5	6252	0
Ad5	6253	0
Ad5	6254	0
Ad5	6255	0
Ad5	6256	0
Ad5	6257	0
Ad5	6258	0
Ad5	6259	0
Ad5	6260	0
Ad5	6261	0
Ad5	6262	0
Ad5	6263	0
Ad5	6264	0
Ad5	6265	0
Ad5	6266	0
Ad5	6267	0
Ad5	6268	0
Ad5	6269	0
Ad5	6270	0
Ad5	6271	0
Ad5	6272	0
Ad5	6273	0
Ad5	6274	0
Ad5	6275	0
Ad5	6276	0
Ad5	6277	0
Ad5	6278	0
Ad5	6279	0
Ad5	6280	0
Ad5	6281	0
Ad5	6282	0
Ad5	6283	0
Ad5	6284	0
Ad5	6285	0
Ad5	6286	0
Ad5	6287	0
Ad5	6288	0
Ad5	6289	0
Ad5	6290	0
Ad5	6291	0
Ad5	6292	0
Ad5	6293	0
Ad5	6294	0
Ad5	6295	0
Ad5	6296	0
Ad5	6297	0
Ad5	6298	0
Ad5	6299	0
Ad5	6300	0
Ad5	6301	0
Ad5	6302	0
Ad5	6303	0
Ad5	6304	0
Ad5	6305	0
Ad5	6306	0
Ad5	6307	0
Ad5	6308	0
Ad5	6309	0
Ad5	6310	0
Ad5	6311	0
Ad5	6312	0
Ad5	6313	0
Ad5	6314	0
Ad5	6315	0
Ad5	6316	0
Ad5	6317	0
Ad5	6318	0
Ad5	6319	0
Ad5	6320	0
Ad5	6321	0
Ad5	6322	0
Ad5	6323	0
Ad5	6324	0
Ad5	6325	0
Ad5	6326	0
Ad5	6327	0
Ad5	6328	0
Ad5	6329	0
Ad5	6330	0
Ad5	6331	0
Ad5	6332	0
Ad5	6333	0
Ad5	6334	0
Ad5	6335	0
Ad5	6336	0
Ad5	6337	0
Ad5	6338	0
Ad5	6339	0
Ad5	6340	0
Ad5	6341	0
Ad5	6342	0
Ad5	6343	0
Ad5	6344	0
Ad5	6345	0
Ad5	6346	0
Ad5	6347	0
Ad5	6348	0
Ad5	6349	0
Ad5	6350	0
Ad5	6351	0
Ad5	6352	0
Ad5	6353	0
Ad5	6354	0
Ad5	6355	0
Ad5	6356	0
Ad5	6357	0
Ad5	6358	0
Ad5	6359	0
Ad5	6360	0
Ad5	6361	0
Ad5	6362	0
Ad5	6363	0
Ad5	6364	0
Ad5	6365	0
Ad5	6366	0
Ad5	6367	0
Ad5	6368	0
Ad5	6369	0
Ad5	6370	0
Ad5	6371	0
Ad5	6372	0
Ad5	6373	0
Ad5	6374	0
Ad5	6375	0
Ad5	6376	0
Ad5	6377	0
Ad5	6378	0
Ad5	6379	0
Ad5	6380	0
Ad5	6381	0
Ad5	6382	0
Ad5	6383	0
Ad5	6384	0
Ad5	6385	0
Ad5	6386	0
Ad5	6387	0
Ad5	6388	0
Ad5	6389	0
Ad5	6390	0
Ad5	6391	0
Ad5	6392	0
Ad5	6393	0
Ad5	6394	0
Ad5	6395	0
Ad5	6396	0
Ad5	6397	0
Ad5	6398	0
Ad5	6399	0
Ad5	6400	0
Ad5	6401	0
Ad5	6402	0
Ad5	6403	0
Ad5	6404	0
Ad5	6405	0
Ad5	6406	0
Ad5	6407	0
Ad5	6408	0
Ad5	6409	0
Ad5	6410	0
Ad5	6411	0
Ad5	6412	0
Ad5	6413	0
Ad5	6414	0
Ad5	6415	0
Ad5	6416	0
Ad5	6417	0
Ad5	6418	0
Ad5	6419	0
Ad5	6420	0
Ad5	6421	0
Ad5	6422	0
Ad5	6423	0
Ad5	6424	0
Ad5	6425	0
Ad5	6426	0
Ad5	6427	0
Ad5	6428	0
Ad5	6429	0
Ad5	6430	0
Ad5	6431	0
Ad5	6432	0
Ad5	6433	0
Ad5	6434	0
Ad5	6435	0
Ad5	6436	0
Ad5	6437	0
Ad5	6438	0
Ad5	6439	0
Ad5	6440	0
Ad5	6441	0
Ad5	6442	0
Ad5	6443	0
Ad5	6444	0
Ad5	6445	0
Ad5	6446	0
Ad5	6447	0
Ad5	6448	0
Ad5	6449	0
Ad5	6450	0
Ad5	6451	0
Ad5	6452	0
Ad5	6453	0
Ad5	6454	0
Ad5	6455	0
Ad5	6456	0
Ad5	6457	0
Ad5	6458	0
Ad5	6459	0
Ad5	6460	0
Ad5	6461	0
Ad5	6462	0
Ad5	6463	0
Ad5	6464	0
Ad5	6465	0
Ad5	6466	0
Ad5	6467	0
Ad5	6468	0
Ad5	6469	0
Ad5	6470	0
Ad5	6471	0
Ad5	6472	0
Ad5	6473	0
Ad5	6474	0
Ad5	6475	0
Ad5	6476	0
Ad5	6477	0
Ad5	6478	0
Ad5	6479	0
Ad5	6480	0
Ad5	6481	0
Ad5	6482	0
Ad5	6483	0
Ad5	6484	0
Ad5	6485	0
Ad5	6486	0
Ad5	6487	0
Ad5	6488	0
Ad5	6489	0
Ad5	6490	0
Ad5	6491	0
Ad5	6492	0
Ad5	6493	0
Ad5	6494	0
Ad5	6495	0
Ad5	6496	0
Ad5	6497	0
Ad5	6498	0
Ad5	6499	0
Ad5	6500	0
Ad5	6501	0
Ad5	6502	0
Ad5	6503	0
Ad5	6504	0
Ad5	6505	0
Ad5	6506	0
Ad5	6507	0
Ad5	6508	0
Ad5	6509	0
Ad5	6510	0
Ad5	6511	0
Ad5	6512	0
Ad5	6513	0
Ad5	6514	0
Ad5	6515	0
Ad5	6516	0
Ad5	6517	0
Ad5	6518	0
Ad5	6519	0
Ad5	6520	0
Ad5	6521	0
Ad5	6522	0
Ad5	6523	0
Ad5	6524	0
Ad5	6525	0
Ad5	6526	0
Ad5	6527	0
Ad5	6528	0
Ad5	6529	0
Ad5	6530	0
Ad5	6531	0
Ad5	6532	0
Ad5	6533	0
Ad5	6534	0
Ad5	6535	0
Ad5	6536	0
Ad5	6537	0
Ad5	6538	0
Ad5	6539	0
Ad5	6540	0
Ad5	6541	0
Ad5	6542	0
Ad5	6543	0
Ad5	6544	0
Ad5	6545	0
Ad5	6546	0
Ad5	6547	0
Ad5	6548	0
Ad5	6549	0
Ad5	6550	0
Ad5	6551	0
Ad5	6552	0
Ad5	6553	0
Ad5	6554	0
Ad5	6555	0
Ad5	6556	0
Ad5	6557	0
Ad5	6558	0
Ad5	6559	0
Ad5	6560	0
Ad5	6561	0
Ad5	6562	0
Ad5	6563	0
Ad5	6564	0
Ad5	6565	0
Ad5	6566	0
Ad5	6567	0
Ad5	6568	0
Ad5	6569	0
Ad5	6570	0
Ad5	6571	0
Ad5	6572	0
Ad5	6573	0
Ad5	6574	0
Ad5	6575	0
Ad5	6576	0
Ad5	6577	0
Ad5	6578	0
Ad5	6579	0
Ad5	6580	0
Ad5	6581	0
Ad5	6582	0
Ad5	6583	0
Ad5	6584	0
Ad5	6585	0
Ad5	6586	0
Ad5	6587	0
Ad5	6588	0
Ad5	6589	0
Ad5	6590	0
Ad5	6591	0
Ad5	6592	0
Ad5	6593	0
Ad5	6594	0
Ad5	6595	0
Ad5	6596	0
Ad5	6597	0
Ad5	6598	0
Ad5	6599	0
Ad5	6600	0
Ad5	6601	0
Ad5	6602	0
Ad5	6603	0
Ad5	6604	0
Ad5	6605	0
Ad5	6606	0
Ad5	6607	0
Ad5	6608	0
Ad5	6609	0
Ad5	6610	0
Ad5	6611	0
Ad5	6612	0
Ad5	6613	0
Ad5	6614	0
Ad5	6615	0
Ad5	6616	0
Ad5	6617	0
Ad5	6618	0
Ad5	6619	0
Ad5	6620	0
Ad5	6621	0
Ad5	6622	0
Ad5	6623	0
Ad5	6624	0
Ad5	6625	0
Ad5	6626	0
Ad5	6627	0
Ad5	6628	0
Ad5	6629	0
Ad5	6630	0
Ad5	6631	0
Ad5	6632	0
Ad5	6633	0
Ad5	6634	0
Ad5	6635	0
Ad5	6636	0
Ad5	6637	0
Ad5	6638	0
Ad5	6639	0
Ad5	6640	0
Ad5	6641	0
Ad5	6642	0
Ad5	6643	0
Ad5	6644	0
Ad5	6645	0
Ad5	6646	0
Ad5	6647	0
Ad5	6648	0
Ad5	6649	0
Ad5	6650	0
Ad5	6651	0
Ad5	6652	0
Ad5	6653	0
Ad5	6654	0
Ad5	6655	0
Ad5	6656	0
Ad5	6657	0
Ad5	6658	0
Ad5	6659	0
Ad5	6660	0
Ad5	6661	0
Ad5	6662	0
Ad5	6663	0
Ad5	6664	0
Ad5	6665	0
Ad5	6666	0
Ad5	6667	0
Ad5	6668	0
Ad5	6669	0
Ad5	6670	0
Ad5	6671	0
Ad5	6672	0
Ad5	6673	0
Ad5	6674	0
Ad5	6675	0
Ad5	6676	0
Ad5	6677	0
Ad5	6678	0
Ad5	6679	0
Ad5	6680	0
Ad5	6681	0
Ad5	6682	0
Ad5	6683	0
Ad5	6684	0
